Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ruby_1,1100,2025-09-08 0:23,69499d20-7c08-11f0-98e3-eb6b6c6d4787,22,Hotal,826,54145,0,6690,1,GooglePlay,2025-08-18,2542100,15
Order Complete (App),,ruby_3,11000,2025-09-08 0:18,3ca92770-7101-11f0-8709-c96e1278281c,36,조엘,448,2266,0,10710,1,GooglePlay,2025-08-04,361900,307
Order Complete (App),,ruby_6,110000,2025-09-08 0:17,c8263fa0-7d45-11ef-962b-ad2122108947,333,흑천검,1373,923,1100,323190,0,GooglePlay,2024-09-28,14355800,1
Order Complete (App),,ruby_2,6600,2025-09-08 0:17,faf992a0-6332-11f0-ba6d-31d76c70e10b,53,깐세,433,638114,1100,11370,1,GooglePlay,2025-07-17,346500,465
Order Complete (App),,ruby_3,11000,2025-09-08 0:16,faf992a0-6332-11f0-ba6d-31d76c70e10b,53,깐세,433,638114,0,11370,1,GooglePlay,2025-07-17,335500,497
Order Complete (App),,ruby_3,11000,2025-09-08 0:13,be73c5f0-6b41-11f0-b63c-735a38bfe71e,43,노이v,429,1090629,110,9410,1,GooglePlay,2025-07-27,172700,573
Order Complete (App),,ruby_5,55000,2025-09-08 0:13,8de0bd40-6d07-11f0-8662-b3a8d615c0d7,41,마늘쫑,515,92461,0,8070,1,GooglePlay,2025-07-30,678700,142
Order Complete (App),,ads_remove,7700,2025-09-08 0:12,1aaa95b0-8bf9-11f0-a62f-5dae1ef66ce9,2,국인,43,43960,0,150,1,GooglePlay,2025-09-07,0,16980
Order Complete (App),,ruby_6,110000,2025-09-08 0:12,c8263fa0-7d45-11ef-962b-ad2122108947,333,흑천검,1373,4323,11000,323190,0,OneStore,2024-09-28,14355800,1
Order Complete (App),,ads_remove,7700,2025-09-08 0:10,35ca0e40-8b34-11f0-9419-bfb7a4657ece,2,Pepeng,91,67352,0,750,1,GooglePlay,2025-09-06,0,9073
Order Complete (App),,ruby_1,1100,2025-09-07 23:54,027a4df0-72cc-11f0-8f47-898eb631afc3,33,메밀대장군,356,253,0,6980,1,GooglePlay,2025-08-06,7700,1621
Order Complete (App),,ruby_1,1100,2025-09-07 23:35,75173710-7eed-11f0-bf82-bf78efe35fe9,16,국밥집원씨,295,86016,1320,1650,1,GooglePlay,2025-08-22,86900,2583
Order Complete (App),,ruby_4,33000,2025-09-07 23:34,75173710-7eed-11f0-bf82-bf78efe35fe9,16,국밥집원씨,295,5016,0,1650,1,GooglePlay,2025-08-22,53900,2583
Order Complete (App),,ads_remove,7700,2025-09-07 23:29,5e269d50-8bf6-11f0-850e-ad63cee2c122,1,하온,4,8000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 23:25,268f46b0-8b94-11f0-8c75-c1485acc0eba,1,qazxsw,64,4360,0,1720,1,GooglePlay,2025-09-07,7700,12657
Order Complete (App),,ruby_3,11000,2025-09-07 23:25,faf992a0-6332-11f0-ba6d-31d76c70e10b,52,깐세,431,717709,0,11370,1,GooglePlay,2025-07-17,324500,497
Order Complete (App),,ads_remove,7700,2025-09-07 23:20,486149c0-8bf1-11f0-928f-2f2a0a4a86b8,1,김난세2,14,155500,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 23:16,b2bfb710-8990-11f0-8ac3-3136286e555f,4,금쬭이,111,1334,1100,5620,1,GooglePlay,2025-09-04,18700,7880
Order Complete (App),,ruby_3,11000,2025-09-07 23:16,b2bfb710-8990-11f0-8ac3-3136286e555f,4,금쬭이,111,1334,0,5620,1,GooglePlay,2025-09-04,7700,7880
Order Complete (App),,ads_remove,7700,2025-09-07 23:10,268f46b0-8b94-11f0-8c75-c1485acc0eba,1,qazxsw,62,3335,0,1710,1,GooglePlay,2025-09-07,0,14095
Order Complete (App),,ruby_6,110000,2025-09-07 23:01,bb9356e0-6c34-11f0-948b-913c7c2d582b,41,암부,1044,645026,15030,197010,1,GooglePlay,2025-07-29,7047700,2
Order Complete (App),,ruby_6,110000,2025-09-07 22:59,bb9356e0-6c34-11f0-948b-913c7c2d582b,41,암부,1044,645026,4030,197010,1,GooglePlay,2025-07-29,6937700,2
Order Complete (App),,ruby_4,33000,2025-09-07 22:42,827aece0-8b3f-11f0-8ece-67a3120241d2,1,템템아범,61,85833,0,270,1,GooglePlay,2025-09-06,0,13941
Order Complete (App),,ruby_3,11000,2025-09-07 22:42,4e1459d0-7f16-11f0-ba67-e1ae6b7fdab5,17,다정횟집,292,105023,2200,2990,1,GooglePlay,2025-08-22,29700,2627
Order Complete (App),,ruby_3,11000,2025-09-07 22:41,4e1459d0-7f16-11f0-ba67-e1ae6b7fdab5,17,다정횟집,292,105023,0,2990,1,GooglePlay,2025-08-22,7700,2627
Order Complete (App),,ruby_6,110000,2025-09-07 22:16,f63c3280-6720-11f0-b696-57f6be140e14,47,Raid,1004,101442,22000,100760,1,GooglePlay,2025-07-22,6140200,4
Order Complete (App),,ruby_6,110000,2025-09-07 22:15,f63c3280-6720-11f0-b696-57f6be140e14,47,Raid,1004,101442,0,100760,1,GooglePlay,2025-07-22,5920200,4
Order Complete (App),,ruby_1,1100,2025-09-07 22:09,c1f901a0-80cc-11ef-aa9e-15fab7b9a721,318,팩장,883,324091,110,107470,0,OneStore,2024-10-02,29700,84
Order Complete (App),,ads_remove,7700,2025-09-07 21:49,5219e3a0-8be7-11f0-bf4a-9da14483b2e3,1,잇지,9,24000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 21:48,faf992a0-6332-11f0-ba6d-31d76c70e10b,52,깐세,431,671027,0,11340,1,GooglePlay,2025-07-17,313500,496
Order Complete (App),,ads_remove,7700,2025-09-07 21:28,2fd407f0-8bbd-11f0-9d1a-87582b487fb1,1,cocos,18,154770,0,30,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-07 21:16,a2dc7490-8bdf-11f0-9f38-a1a1ab899d03,1,코믹,47,199485,0,420,1,GooglePlay,2025-09-07,0,15742
Order Complete (App),,ruby_6,110000,2025-09-07 21:10,249520c0-8728-11f0-b3a5-fdaa1c229645,7,굴국,306,2315,0,7770,1,GooglePlay,2025-09-01,352000,2478
Order Complete (App),,ads_remove,7700,2025-09-07 21:04,c23a0a60-8b7a-11f0-8744-418e60ded2fa,1,닝혜,21,216415,0,30,1,GooglePlay,2025-09-06,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 20:59,188f8780-8b41-11f0-b654-3119612b4bec,1,밋밋,91,144837,0,1860,1,GooglePlay,2025-09-06,7700,9059
Order Complete (App),,ads_remove,7700,2025-09-07 20:54,782b6060-8bdc-11f0-936a-731430011711,1,고9마9웠어,13,1084,0,60,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-07 20:51,06fefc60-8bde-11f0-9d1a-87582b487fb1,1,티비보는아빠,17,111000,0,60,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-07 20:41,5c99a130-8552-11f0-b521-1350981a30c1,9,방과,350,500475,0,24670,1,GooglePlay,2025-08-30,778800,1725
Order Complete (App),,ruby_5,55000,2025-09-07 20:40,da6c5f00-6890-11f0-92ff-45af87a84012,45,손발을두잇,400,273427,0,3420,1,GooglePlay,2025-07-24,84700,895
Order Complete (App),,ruby_2,6600,2025-09-07 20:24,285ce420-8b7b-11f0-86f9-89694c0e6793,1,화종,57,51423,0,1000,1,GooglePlay,2025-09-06,7700,13702
Order Complete (App),,ads_remove,7700,2025-09-07 20:07,2f748e90-8bd8-11f0-848c-254e6c8b3209,1,코끼리땃쥐,30,52165,0,300,1,GooglePlay,2025-09-07,0,20405
Order Complete (App),,ruby_3,11000,2025-09-07 19:54,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,2,망고슬램,117,1758,0,3060,1,GooglePlay,2025-09-06,27500,7567
Order Complete (App),,ads_remove,7700,2025-09-07 19:23,13b24b90-8bc7-11f0-9d1a-87582b487fb1,1,상재,41,82288,2970,990,1,GooglePlay,2025-09-07,33000,17810
Order Complete (App),,ads_remove,7700,2025-09-07 19:20,4dc055b0-8bb4-11f0-bb07-05e62391e354,1,세계여행,20,69510,0,210,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-07 19:16,13b24b90-8bc7-11f0-9d1a-87582b487fb1,1,상재,36,76188,0,930,1,GooglePlay,2025-09-07,0,17810
Order Complete (App),,ads_remove,7700,2025-09-07 18:41,9e493600-8bcd-11f0-a956-33869c63c692,1,siluan,11,139000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-07 18:41,c3e80050-622c-11f0-aa91-9b126fa90fce,54,땅더비,526,56884,0,12000,1,GooglePlay,2025-07-16,179300,127
Order Complete (App),,ruby_3,11000,2025-09-07 18:14,ad33ac30-8863-11f0-ad82-fbc292882d7b,5,척척박사이박사,151,19464,0,7170,1,GooglePlay,2025-09-03,20900,6628
Order Complete (App),,ruby_4,33000,2025-09-07 18:04,1e087cd0-849d-11f0-97c4-dd6ffb6a2494,10,소하동서빠,239,419,0,6200,1,GooglePlay,2025-08-29,66000,4272
Order Complete (App),,ruby_1,1100,2025-09-07 17:59,e5360d50-8bbd-11f0-9d1a-87582b487fb1,1,아소,44,170350,770,690,1,GooglePlay,2025-09-07,7700,16274
Order Complete (App),,ruby_2,6600,2025-09-07 17:59,e5360d50-8bbd-11f0-9d1a-87582b487fb1,1,아소,44,170350,0,690,1,GooglePlay,2025-09-07,0,16274
Order Complete (App),,ads_remove,7700,2025-09-07 17:55,98ed6bc0-8bc5-11f0-9d1a-87582b487fb1,1,두부꼬미,11,128500,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 17:24,6f1cabf0-792b-11f0-aef6-6556dbd950a6,21,산나비,287,78143,2200,6350,1,GooglePlay,2025-08-14,73700,2770
Order Complete (App),,ruby_4,33000,2025-09-07 17:18,6f1cabf0-792b-11f0-aef6-6556dbd950a6,21,산나비,287,7943,0,6350,1,GooglePlay,2025-08-14,40700,2770
Order Complete (App),,ruby_2,6600,2025-09-07 16:59,273ce4f0-8a59-11f0-a5e1-cb6740dc12f7,3,댕자,118,3422,0,3100,1,GooglePlay,2025-09-05,14300,7811
Order Complete (App),,ruby_4,33000,2025-09-07 16:47,71081d60-733a-11f0-90e2-0990da1bb98f,29,자냔민,377,4470,40,8040,1,GooglePlay,2025-08-07,223300,1310
Order Complete (App),,ruby_6,110000,2025-09-07 16:43,4b5adae0-6506-11f0-ada0-5d42ab9007c0,50,헤롱이,650,28957,0,22600,1,GooglePlay,2025-07-20,1573000,46
Order Complete (App),,ruby_2,6600,2025-09-07 16:31,8787f120-8b16-11f0-8ca3-ef1d1d3a6d17,2,백두호랑,119,1673,0,2410,1,GooglePlay,2025-09-06,14300,7310
Order Complete (App),,ruby_3,11000,2025-09-07 16:27,1710dcc0-8aff-11f0-9be3-89fd900261bb,2,창하,120,29441,0,1080,1,GooglePlay,2025-09-06,25300,7239
Order Complete (App),,ads_remove,7700,2025-09-07 16:25,80540712-8bb4-11f0-94bf-b545b87d1cad,1,방첩,26,212090,0,0,1,GooglePlay,2025-09-07,0,20366
Order Complete (App),,ruby_6,110000,2025-09-07 16:10,3e1f6910-6653-11f0-8157-83c241bc6c35,48,조노비,612,834829,0,7970,1,GooglePlay,2025-07-21,997700,52
Order Complete (App),,ruby_1,1100,2025-09-07 16:10,970cf450-8bb7-11f0-b7cf-9b77b7548194,1,신구레,24,79350,770,480,1,GooglePlay,2025-09-07,7700,20361
Order Complete (App),,ruby_2,6600,2025-09-07 16:09,970cf450-8bb7-11f0-b7cf-9b77b7548194,1,신구레,24,79350,0,480,1,GooglePlay,2025-09-07,0,20361
Order Complete (App),,ruby_1,1100,2025-09-07 16:09,4ed64f00-8bb3-11f0-8ed0-63823bf401ec,1,대교주,36,23002,770,360,1,GooglePlay,2025-09-07,7700,20359
Order Complete (App),,ruby_2,6600,2025-09-07 16:08,4ed64f00-8bb3-11f0-8ed0-63823bf401ec,1,대교주,36,23002,0,360,1,GooglePlay,2025-09-07,0,20359
Order Complete (App),,ruby_3,11000,2025-09-07 16:06,aed57e20-8a4c-11f0-986c-a1657c6dae6e,3,서러운뚜벅이,89,9649,0,2400,1,GooglePlay,2025-09-05,0,9753
Order Complete (App),,ads_remove,7700,2025-09-07 15:59,517459d0-8bb0-11f0-b7cf-9b77b7548194,1,윤수빈,35,182870,0,360,1,GooglePlay,2025-09-07,0,18058
Order Complete (App),,ads_remove,7700,2025-09-07 15:56,19074bf0-8bb7-11f0-b596-a7eb0a744d20,1,황금응가,5,13000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-07 15:54,b931b610-8b76-11f0-b85a-7b3b59eacccf,1,우당탕고,86,72133,0,1210,1,GooglePlay,2025-09-06,11000,9762
Order Complete (App),,ruby_6,110000,2025-09-07 15:53,4e144c50-6397-11f0-a4da-3d0ef443f21c,52,JJJ0738,859,416541,11000,11960,1,OneStore,2025-07-18,3536500,12
Order Complete (App),,ruby_1,1100,2025-09-07 15:44,fc3659c0-965d-11ef-ab9b-79ddfffeacdf,313,엘리트와룡,964,4400,550,41730,0,OneStore,2024-10-30,537600,58
Order Complete (App),,ruby_3,11000,2025-09-07 15:38,f223e1b0-6f50-11f0-8c08-852bd1d4c788,37,ni따위가,397,3225,1100,3110,1,OneStore,2025-08-02,84700,815
Order Complete (App),,ads_remove,7700,2025-09-07 15:35,7ce247b0-8397-11f0-9c1d-491dbcd52b9c,1,뇸냠념,8,16682,0,30,1,GooglePlay,2025-08-27,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-07 15:22,cfbc1f10-8b12-11f0-8d6c-1139821cabcc,2,아초궁디,89,17520,0,1150,1,GooglePlay,2025-09-06,7700,9411
Order Complete (App),,ads_remove,7700,2025-09-07 15:03,224db120-8baf-11f0-81af-51f56797666e,1,옥연이,5,10000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 14:54,1799b260-896b-11f0-822b-4f77c160fcd9,3,떨기,24,259050,0,510,1,GooglePlay,2025-09-04,0,20353
Order Complete (App),,ruby_4,33000,2025-09-07 14:53,f7a6f2a0-670b-11f0-b696-57f6be140e14,47,신지무념,434,17798,110,18540,1,GooglePlay,2025-07-22,165000,457
Order Complete (App),,ruby_3,11000,2025-09-07 14:50,1361fd10-8a24-11f0-845c-bffb5e47a14a,3,만수무강,61,431400,0,300,1,GooglePlay,2025-09-05,0,13006
Order Complete (App),,ruby_6,110000,2025-09-07 14:50,016edd50-8694-11f0-9ba5-cd512d770b04,7,기역니은디귿,338,66900,440,6340,1,GooglePlay,2025-08-31,612700,1888
Order Complete (App),,ads_remove,7700,2025-09-07 14:47,b493a9d0-8bab-11f0-81af-51f56797666e,1,첼시코리아,8,20112,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-07 14:43,585e87e0-8b9a-11f0-a58f-ff80c6937fa6,1,기학,28,67959,0,240,1,GooglePlay,2025-09-07,0,20341
Order Complete (App),,ruby_3,11000,2025-09-07 14:39,793044b0-8954-11f0-b1f9-6b826399b8d1,4,마쵸맨,91,220774,0,180,1,GooglePlay,2025-09-04,0,9496
Order Complete (App),,ruby_3,11000,2025-09-07 14:23,ef56db60-6391-11f0-8ad1-495afdf38cf0,50,딱쎄,563,282790,2310,8550,1,GooglePlay,2025-07-18,480700,68
Order Complete (App),,ruby_3,11000,2025-09-07 14:23,ef56db60-6391-11f0-8ad1-495afdf38cf0,50,딱쎄,563,282790,110,8550,1,GooglePlay,2025-07-18,458700,68
Order Complete (App),,ruby_3,11000,2025-09-07 13:56,674a2c00-6601-11f0-a41e-0df3579756f2,49,투명슬라임,427,34542,550,4010,1,GooglePlay,2025-07-21,58300,556
Order Complete (App),,ruby_6,110000,2025-09-07 13:51,016edd50-8694-11f0-9ba5-cd512d770b04,7,기역니은디귿,327,48200,880,6310,1,GooglePlay,2025-08-31,502700,2368
Order Complete (App),,ruby_3,11000,2025-09-07 13:34,b931b610-8b76-11f0-b85a-7b3b59eacccf,1,우당탕고,35,108634,0,670,1,GooglePlay,2025-09-06,0,19662
Order Complete (App),,ads_remove,7700,2025-09-07 13:28,469aa610-8b9a-11f0-93f7-81182efba54e,1,최가장남,47,120620,0,420,1,GooglePlay,2025-09-07,0,15833
Order Complete (App),,ruby_1,1100,2025-09-07 13:02,b0d127d0-8ae0-11f0-9be3-89fd900261bb,2,피파,147,9006,550,1590,1,GooglePlay,2025-09-06,63800,6616
Order Complete (App),,ruby_1,1100,2025-09-07 13:02,b0d127d0-8ae0-11f0-9be3-89fd900261bb,2,피파,147,9006,330,1590,1,GooglePlay,2025-09-06,61600,6616
Order Complete (App),,ruby_1,1100,2025-09-07 12:58,af72f6d0-8a71-11f0-ac3a-81b230367ee5,2,루딧,136,64142,330,2480,1,GooglePlay,2025-09-05,107800,6768
Order Complete (App),,ruby_1,1100,2025-09-07 12:57,af72f6d0-8a71-11f0-ac3a-81b230367ee5,2,루딧,136,64142,110,2480,1,GooglePlay,2025-09-05,105600,6768
Order Complete (App),,ruby_2,6600,2025-09-07 12:55,b0d127d0-8ae0-11f0-9be3-89fd900261bb,2,피파,145,4031,110,1590,1,GooglePlay,2025-09-06,55000,6616
Order Complete (App),,ruby_5,55000,2025-09-07 12:51,59b0d820-87ce-11f0-86ba-3d8f28f1e596,6,텨텨텨,201,936242,3410,3230,1,GooglePlay,2025-09-02,194700,5301
Order Complete (App),,ruby_5,55000,2025-09-07 12:35,59b0d820-87ce-11f0-86ba-3d8f28f1e596,6,텨텨텨,192,839667,220,2400,1,GooglePlay,2025-09-02,139700,5301
Order Complete (App),,ruby_4,33000,2025-09-07 12:32,92146850-8ab5-11f0-b6ea-0f15558facc4,2,셰릴,85,102685,220,1290,1,GooglePlay,2025-09-06,18700,11619
Order Complete (App),,ruby_6,110000,2025-09-07 12:22,016edd50-8694-11f0-9ba5-cd512d770b04,7,기역니은디귿,290,541491,220,6010,1,GooglePlay,2025-08-31,392700,2761
Order Complete (App),,ads_remove,7700,2025-09-07 12:18,5ed49d60-8b42-11f0-a60a-ef89bcab0138,1,rainAnd,70,41295,0,900,1,GooglePlay,2025-09-06,0,11838
Order Complete (App),,ruby_3,11000,2025-09-07 12:08,01e3c4b0-8a01-11f0-841d-e18cc1c1f157,3,춘발이,117,762,0,2710,1,GooglePlay,2025-09-05,11000,7552
Order Complete (App),,ruby_3,11000,2025-09-07 12:01,1710dcc0-8aff-11f0-9be3-89fd900261bb,2,창하,118,15978,0,1080,1,GooglePlay,2025-09-06,14300,7854
Order Complete (App),,ruby_6,110000,2025-09-07 12:00,016edd50-8694-11f0-9ba5-cd512d770b04,7,기역니은디귿,285,116591,220,6010,1,GooglePlay,2025-08-31,282700,2896
Order Complete (App),,ads_remove,7700,2025-09-07 11:55,ed641290-8b92-11f0-8ee2-e5e34d4a0151,1,팥빙수,22,213950,0,40,1,GooglePlay,2025-09-07,0,20333
Order Complete (App),,ads_remove,7700,2025-09-07 11:54,0a380821-70d3-11f0-b434-bd6322e32d33,35,nhhhn,306,41751,0,6060,1,GooglePlay,2025-08-04,0,2441
Order Complete (App),,ruby_2,6600,2025-09-07 11:45,1710dcc0-8aff-11f0-9be3-89fd900261bb,2,창하,112,5528,0,1020,1,GooglePlay,2025-09-06,7700,7854
Order Complete (App),,ruby_3,11000,2025-09-07 11:33,c914a040-848e-11f0-b503-f51e86a28521,10,유비연,292,218067,1540,5220,1,GooglePlay,2025-08-29,128700,2660
Order Complete (App),,ruby_2,6600,2025-09-07 11:32,8ef2d280-802c-11f0-9c2f-2b2cd55fdd0c,16,nimboos,275,921,0,690,1,GooglePlay,2025-08-23,14300,3054
Order Complete (App),,ruby_3,11000,2025-09-07 11:31,c914a040-848e-11f0-b503-f51e86a28521,10,유비연,292,217767,440,5220,1,GooglePlay,2025-08-29,117700,2660
Order Complete (App),,ruby_2,6600,2025-09-07 11:30,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,2,망고슬램,88,14205,0,2730,1,GooglePlay,2025-09-06,20900,9740
Order Complete (App),,ads_remove,7700,2025-09-07 11:12,e49ff330-8b8e-11f0-8dbb-add172afa7ba,1,고르빙,8,23000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-07 11:12,6ff63490-7fe5-11f0-9d2e-2908b0087e90,16,고대문명,380,540935,5500,10550,1,OneStore,2025-08-23,623700,1133
Order Complete (App),,ruby_5,55000,2025-09-07 11:11,016edd50-8694-11f0-9ba5-cd512d770b04,7,기역니은디귿,251,300091,4180,5570,1,GooglePlay,2025-08-31,227700,3795
Order Complete (App),,ads_remove,7700,2025-09-07 10:49,0b5d1fa1-8b8c-11f0-886f-73c2be2b5bb5,1,이고쿠,5,13000,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_6,110000,2025-09-07 10:46,016edd50-8694-11f0-9ba5-cd512d770b04,7,기역니은디귿,246,451,220,5570,1,GooglePlay,2025-08-31,117700,4077
Order Complete (App),,ads_remove,7700,2025-09-07 10:24,b32e43b0-8b7a-11f0-8744-418e60ded2fa,1,소주한잔하자,8,7414,0,0,1,GooglePlay,2025-09-06,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-07 10:23,68d3bb90-7be1-11f0-9ea4-1f8decb3c5f5,21,쿠쮜,348,3984,0,7480,1,GooglePlay,2025-08-18,269500,1772
Order Complete (App),,ruby_5,55000,2025-09-07 10:05,3dea79c0-7a04-11f0-8dcb-738a670ebba4,23,눈떠보니난린이,408,51921,770,3810,1,GooglePlay,2025-08-15,568700,766
Order Complete (App),,ruby_1,1100,2025-09-07 9:58,f4712de0-78e4-11f0-b4f4-3bc25117c189,25,식스팩,346,30985,440,3570,1,GooglePlay,2025-08-14,22000,1772
Order Complete (App),,ads_remove,7700,2025-09-07 9:57,0ab838a0-8b82-11f0-8278-4bb1e3f03199,1,도롬농장,8,23168,0,0,1,GooglePlay,2025-09-07,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-07 9:56,f4712de0-78e4-11f0-b4f4-3bc25117c189,25,식스팩,346,6985,0,3570,1,GooglePlay,2025-08-14,11000,1772
Order Complete (App),,ruby_1,1100,2025-09-07 9:56,2efbeb40-650c-11f0-b0f9-9b13bf283379,50,lsh,391,130585,2420,9510,1,GooglePlay,2025-07-20,31900,881
Order Complete (App),,ruby_1,1100,2025-09-07 9:55,2efbeb40-650c-11f0-b0f9-9b13bf283379,50,lsh,391,130585,2310,9510,1,GooglePlay,2025-07-20,30800,881
Order Complete (App),,ruby_1,1100,2025-09-07 9:54,2efbeb40-650c-11f0-b0f9-9b13bf283379,50,lsh,391,130585,2200,9510,1,GooglePlay,2025-07-20,29700,881
Order Complete (App),,ruby_3,11000,2025-09-07 9:54,2efbeb40-650c-11f0-b0f9-9b13bf283379,50,lsh,391,130585,1100,9510,1,GooglePlay,2025-07-20,18700,881
Order Complete (App),,ruby_3,11000,2025-09-07 9:52,2efbeb40-650c-11f0-b0f9-9b13bf283379,50,lsh,391,130585,0,9510,1,GooglePlay,2025-07-20,7700,881
Order Complete (App),,ruby_4,33000,2025-09-07 9:48,5396c1b0-7514-11f0-9924-ddd16f50703e,29,하뚜루,386,30481,0,1850,1,GooglePlay,2025-08-09,309100,1035
Order Complete (App),,ruby_4,33000,2025-09-07 9:42,c07bf570-8a63-11f0-b014-65430f409d8a,3,다니엘임,128,4810,110,2640,1,GooglePlay,2025-09-05,44000,7048
Order Complete (App),,ruby_3,11000,2025-09-07 9:36,f4435ff0-8541-11f0-b8d8-0b2aafd1d348,9,리튜보,300,8754,0,11830,1,GooglePlay,2025-08-30,133100,2552
Order Complete (App),,ruby_1,1100,2025-09-07 9:36,b8ed49c0-8b18-11f0-a59e-f5b0c5b25d5f,2,마루먀루,51,434212,770,640,1,GooglePlay,2025-09-06,7700,16864
Order Complete (App),,ruby_2,6600,2025-09-07 9:35,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,2,망고슬램,84,32335,0,2570,1,GooglePlay,2025-09-06,14300,10662
Order Complete (App),,ruby_2,6600,2025-09-07 9:35,b8ed49c0-8b18-11f0-a59e-f5b0c5b25d5f,2,마루먀루,51,434212,0,640,1,GooglePlay,2025-09-06,0,16864
Order Complete (App),,ruby_2,6600,2025-09-07 9:25,c1410170-8ad7-11f0-a59e-f5b0c5b25d5f,2,망고슬램,79,1385,0,2470,1,GooglePlay,2025-09-06,7700,10662
Order Complete (App),,ruby_2,6600,2025-09-07 9:23,e62c5c80-7dcd-11f0-a2d6-4ffb2b8b179b,19,한겨울밤,290,47030,0,1500,1,GooglePlay,2025-08-20,18700,2658
Order Complete (App),,ruby_4,33000,2025-09-07 9:23,a53c8f90-7ff5-11f0-a995-5f31a7f4853f,16,범피두피,289,73336,550,4780,1,GooglePlay,2025-08-23,157300,2687
Order Complete (App),,ruby_3,11000,2025-09-07 9:08,3171b370-8aee-11f0-8ca3-ef1d1d3a6d17,2,웅이님,43,166700,0,90,1,GooglePlay,2025-09-06,0,16383
Order Complete (App),,ads_remove,7700,2025-09-07 8:50,285ce420-8b7b-11f0-86f9-89694c0e6793,1,화종,8,6000,0,40,1,GooglePlay,2025-09-06,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-07 8:40,75bffcb0-827b-11f0-80c1-3159ec3884c6,13,문학이,354,126904,0,6650,1,GooglePlay,2025-08-26,293700,1647
Order Complete (App),,ruby_5,55000,2025-09-07 8:36,534efbc0-8656-11f0-acf7-9b6a4d746dd7,8,호니호니,95,14443,0,7230,1,GooglePlay,2025-08-31,40700,9019
Order Complete (App),,ruby_4,33000,2025-09-07 8:25,534efbc0-8656-11f0-acf7-9b6a4d746dd7,8,호니호니,91,50393,0,7010,1,GooglePlay,2025-08-31,7700,9019
Order Complete (App),,ruby_5,55000,2025-09-07 8:25,901a58a0-7130-11f0-be9e-f1d40305eae6,35,르무르,404,3756,330,7940,1,GooglePlay,2025-08-04,150700,777
Order Complete (App),,ruby_3,11000,2025-09-07 8:25,996581c0-621f-11f0-abc2-914425398299,54,kuwoo,417,179152,0,7190,1,GooglePlay,2025-07-16,113300,695
Order Complete (App),,ruby_3,11000,2025-09-07 8:08,ee2df360-7dca-11f0-9a22-6dc3e2f5229f,19,가갸,279,148562,2200,1380,1,GooglePlay,2025-08-20,29700,3017
Order Complete (App),,ruby_3,11000,2025-09-07 8:08,ee2df360-7dca-11f0-9a22-6dc3e2f5229f,19,가갸,279,148562,0,1380,1,GooglePlay,2025-08-20,7700,3017
Order Complete (App),,ruby_3,11000,2025-09-07 7:32,9bb46f70-64bf-11f0-9779-d31d6e85e24e,50,Nospoon,490,1479,0,9010,1,GooglePlay,2025-07-19,291500,200
Order Complete (App),,ruby_1,1100,2025-09-07 7:22,fe35a8d0-8a58-11f0-8746-a17f3a32fa2c,3,탄동,136,75429,0,2620,1,GooglePlay,2025-09-05,7700,7022
Order Complete (App),,ruby_4,33000,2025-09-07 7:21,9bb46f70-64bf-11f0-9779-d31d6e85e24e,50,Nospoon,487,3554,0,9010,1,GooglePlay,2025-07-19,258500,200
Order Complete (App),,ruby_3,11000,2025-09-07 6:37,2547d1c0-6e78-11f0-88c8-49c308cd556e,38,도라에몽표류기,526,2796,0,5080,1,GooglePlay,2025-08-01,420200,124
